Source;Target;Type
cashh_mania;amandamagee;Mixed
dgoaim;un;Mixed
sharonclues;dove;Directed
tommaynard;thisisamplify;Mixed
sam_weingott;dove;Directed
nlafanclub;googleymoogley;Directed
carolynbm;hellmanns;Directed
fyeummumusa;simpleskincare;Mixed
josephine_sch;bandt;Directed
dgoaim;wimbledon;Mixed
badrepdaniella;thisisamplify;Mixed
parfoundation;uqdrc;Mixed
ausssc;wiley_health;Mixed
dgoaim;jamaderm;Mixed
biomedethics;hpsoyer;Directed
ceceandgrace;dermalogicaaus;Directed
wljdaus;previewph;Mixed
gabimckenzie;dove;Mixed
apicot;amoz1972;Mixed
ontakt;kimraluna;Directed
michelleleech5;mrodriguesmd;Directed
hpsoyer;mobihealthnews;Directed
boyfromburleigh;markdice;Directed
proactivaus;bonnierud;Directed
stefanobris;pahospital;Mixed
thehealthygp;gerisoc;Directed
samantixism;dove;Directed
yummololaberry;muradskincare;Directed
_samanthaf_;omri_rawrlan;Mixed
goshling;jessicae13eaton;Directed
mrodriguesmd;aklofters;Directed
sphleaa;thamkhaimeng;Mixed
tri_info;uqdrc;Mixed
jennineak;larocheposay_au;Directed
rainamacintyre;drsachasb;Directed
innesbrowna;hello_october_;Mixed
qutmedia;jamaderm;Directed
thehealthygp;broomedocs;Mixed
coopesdetat;drcford;Directed
pricelineau;olayskin;Directed
mumconfession;aiming4august;Mixed
carolinepritch3;lovewilko;Mixed
askgerbil;sallyjsara;Mixed
adamferrier;suzukiaus;Directed
drbarsoumr;cebdnottm;Mixed
proactivaus;stephilangemua;Mixed
fewingsbj;dgoaim;Mixed
bradwmc;dove;Directed
byrdiebeautyau;maccosmetics;Directed
sundicatorsaus;getaskincheck;Directed
hpsoyer;wiley_health;Mixed
tarlprow;hpsoyer;Directed
welcometocom;dove;Directed
meliaxford;proactivaus;Directed
chloegracejoy;simpleskincare;Mixed
bradrachelbart1;magicalsiblings;Mixed
gloskinbody;dermalogicaaus;Directed
mrodriguesmd;tremmers08;Directed
sausageeyeroll;nuks4prez;Directed
ozdermatologist;dermatologyacd;Mixed
thestyletrust;vaselinebrand;Directed
theredwitch;deemadigan;Mixed
mrodriguesmd;the;Directed
ivankaprichard;brunswickgroup;Mixed
dimitystatheos;muradskincare;Directed
drphiltong;wileyexchanges;Mixed
maccapolitical;maccapolitical;Directed
thetiamari_oz;kerrywashington;Mixed
prajwaltuladhar;drmarlenepearce;Mixed
uqmedicine;tri_info;Directed
amoz1972;josbowles;Directed
mitchills;sallyhogshead;Directed
mrodriguesmd;mridem222;Directed
sundicatorsaus;melanomaaus;Directed
loveluce_xo;alexieandra;Directed
melmc13;youtube;Directed
spinzig;chrissy06699126;Mixed
affiliatebyapd;neutrogena;Directed
lorealaustralia;larocheposay_au;Directed
dgoaim;aadmember;Mixed
miss_tanny;dove;Directed
fatchoi27;neutrogena;Directed
lillydayx;proactiv;Directed
prajwaltuladhar;ozjohnd;Mixed
mrodriguesmd;emjreviews;Directed
dgoaim;bbcworld;Mixed
coreen085;afeministmother;Mixed
naevicre;naevicre;Directed
wandertravel1;popsugarbeauty;Mixed
maggersz;deemadigan;Mixed
hpsoyer;conversationuk;Directed
thehealthygp;amdiabetesassn;Directed
hpsoyer;katieclift;Directed
thehealthygp;wef;Mixed
pharm_unimelb;sincdermatology;Directed
byrdiebeautyau;olayskin;Directed
lovinggrimmeh;star_news;Directed
blueskyemining;dove;Directed
ccqld;hpsoyer;Mixed
amoz1972;pauli_cm;Directed
forever_we_grow;larocheposay_au;Directed
drphiltong;dermatologyacd;Mixed
bassemakladios;amoz1972;Mixed
gillianmccord;rachel_handler;Mixed
dgoaim;genomicsengland;Mixed
jorja_xo;nudestix;Directed
mrodriguesmd;droedadzie;Directed
mrodriguesmd;practical_derm;Mixed
lisa_h_amir;drmichlee;Mixed
cassyoconnormp;amnestyoz;Mixed
christinaveitch;lovewilko;Mixed
6ixx_peach;crocs;Directed
bradmariano;vrunt;Mixed
mrodriguesmd;pathoprakash;Directed
diva_ex_machina;dmhardc;Directed
sharonclues;transgenderutd;Directed
thehealthygp;mja_editor;Directed
thehealthygp;tombilyeu;Directed
hpsoyer;davidburt8;Mixed
gilliespace;bree;Directed
proactivaus;idkitsben;Mixed
hpsoyer;curemelanoma;Mixed
melbourneyum;drlanzer;Directed
mrodriguesmd;marshawright;Directed
becky_k_white;makesmilk;Mixed
eroticniallh;mrzeeco;Mixed
lillydayx;proactivaus;Mixed
padstamundo;uqmedicine;Mixed
drbarsoumr;melanomaaus;Mixed
plasticdiaries;dove;Directed
thehealthygp;drbastianseidel;Directed
prajwaltuladhar;drbastianseidel;Mixed
shannon_hussey1;nashgrier;Mixed
harradine1001;hpsoyer;Mixed
almostposh;dove;Directed
immi_gartside;thisisamplify;Mixed
dgoaim;blisteringdz;Mixed
jameskbrooks;sallyhogshead;Directed
bubblesaus;teenvogue;Directed
jesseankh;katvondbeauty;Directed
dgoaim;juliemccrossin;Mixed
brbkissed;masturbatelog;Mixed
alamyoosuff;thehealthygp;Mixed
georgeinstitute;ausssc;Mixed
batoul_baz;uqdrc;Directed
rheemor;jacwabbit;Directed
waggafeminist;terrorizermir;Mixed
carolin35724834;amnestyoz;Directed
salinasydney;antisocialpml;Directed
i_am_clovitus;whoaitsleah;Directed
suzyjacobs;dermalogicaaus;Directed
anzca;thehealthygp;Mixed
re_elfashion;olayskin;Directed
josephine_sch;dove;Directed
stepupdigital;kimraluna;Directed
mrodriguesmd;imcasacademy;Directed
drhutch2011;thehealthygp;Mixed
_midofo_;dove;Directed
melbourneyum;youtube;Directed
itstalecia;dove;Directed
drphiltong;isfcharity;Mixed
woodwardgeorgie;dove;Directed
sueken;huffingtonpost;Directed
thehealthygp;drbethrussell;Mixed
nkasparian;drcford;Directed
ausssc;canceraustralia;Directed
drdina1;erikdoster;Directed
mrodriguesmd;goldenbergderm;Directed
itstalecia;troyesivan;Directed
carolin35724834;dove;Directed
beltcam;campaignliveus;Mixed
mbbl_tweets;dermalogicaaus;Directed
thehealthygp;stlee_au;Directed
mrodriguesmd;entrepreneur;Mixed
persuasiveprose;sallyhogshead;Directed
scuraido;richroll;Directed
dgoaim;fungmaxwell;Mixed
jacksonlangford;vrunt;Mixed
goldwynpope;carolagmakeup;Mixed
mrodriguesmd;dermaedu;Directed
drbarsoumr;pahospital;Mixed
dermalogicaaus;thatnatreilly;Directed
dgoaim;cochraneuk;Mixed
crimsonthunder_;dove;Directed
goldwynpope;kerrywashington;Directed
coraliealison;dove;Directed
uq_news;uqdrc;Mixed
enchikhyde;thamkhaimeng;Mixed
cre_telehealth;anna_finnane;Directed
dgoaim;mayoclinic;Mixed
tri_info;uq_news;Directed
thetruthexpress;dove;Directed
mrodriguesmd;drsimlewgor;Directed
professorjanna;hpsoyer;Mixed
dgoaim;bbcbreaking;Mixed
jessicasimone03;makesmilk;Directed
proactivaus;proactiv;Directed
itstalecia;karenxw_;Directed
a_evangeli;uqdrc;Directed
i_am_clovitus;msveruca;Directed
docandrewj;thehealthygp;Directed
damonbenno;amymarieg;Mixed
dgoaim;askdermmd;Mixed
mrodriguesmd;cebdnottm;Directed
kaihodgkin;sallyjdowling;Directed
anakinbiwalker;dove;Directed
dgoaim;uptodate;Mixed
jessicasimone03;dove;Directed
empire_angiez;unilever;Mixed
abbygigi1981;theferocity;Directed
ifuckwithmiley;cetaphil_au;Directed
absoluteskinau;dermalogicaaus;Directed
loveluce_xo;simpleskincare;Directed
kate_carnell;andy_merrick;Directed
6ixx_peach;neutrogena;Directed
thehealthygp;healingmb;Mixed
mincle;amoz1972;Directed
anzspm16;thehealthygp;Mixed
tribeflare;dove;Directed
thehealthygp;ruraldoctorsaus;Directed
lucy_macarthur;thisisamplify;Directed
mrodriguesmd;dermcenterral;Mixed
caitfigueiredo;teenvogue;Directed
_charfrances;pricelineau;Directed
wildsivanna;nashgrier;Directed
chewxy;dove;Mixed
naevicre;uqdrc;Mixed
quinn_gascoine;ashleybnicholas;Mixed
cre_telehealth;uqmedicine;Directed
aghcid;dove;Mixed
hlthequitymdhs;unimelbmdhs;Mixed
iamsefjam;hcurriebeauty;Directed
jiangyin;nanogeekette;Directed
gilliespace;hannah_utah;Directed
dangerdolanss;neutrogena;Directed
kiwicreatures;idkitsben;Directed
pricelineau;larocheposay_au;Directed
cathgrey;sallyjsara;Directed
almightyljp;whippinmy_lexus;Mixed
proactivaus;kiansaussiebabe;Directed
stefanobris;naevicre;Mixed
purposepeople;google;Directed
dgoaim;cnn;Mixed
thehealthygp;lanehinchcliffe;Directed
hpsoyer;wiredscience;Mixed
parfoundation;hpsoyer;Mixed
proactivaus;proactivau;Directed
abey_australia;dermalogicaaus;Directed
nickhongsenglee;ausssc;Directed
drsaxonsmith;bradhazzard;Mixed
pitrko;olayskin;Mixed
david_bui_;drsaxonsmith;Mixed
australiandr;elliott_rohan;Mixed
prajwaltuladhar;wsj6269j;Mixed
sirive;vrunt;Mixed
amoz1972;emmanuelmacron;Directed
thehealthygp;amateursuman;Directed
dgoaim;finalyearphd;Mixed
plasticdiaries;latherrinserpt;Directed
thehealthygp;yvesschoof;Directed
platinumderma;platderma;Directed
spark0ver;dandad;Mixed
thekathoyos;dermalogicaaus;Directed
thenathanparker;dove;Directed
msmansk;perezhilton;Mixed
elliott_rohan;kmol62;Directed
sophie_bella13;bloggerstribe;Directed
vagniou;sinny1g1b;Directed
itstalecia;cocacola;Directed
kiakho;hpsoyer;Mixed
slbaldry;kangaroobeach;Mixed
ausssc;tri_info;Directed
nsdermatology;skincancerorg;Mixed
dgoaim;rolandgarros;Mixed
thehealthygp;venessb;Directed
prachipreaches;nike;Directed
jamieandrei;fastcompany;Mixed
hagsie;thehealthygp;Mixed
petehong86;dove;Directed
bee3105;uqmedicine;Mixed
platinumderma;mnt;Directed
prajwaltuladhar;kangaroobeach;Mixed
pieashy;nashgrier;Mixed
haiaielperez;thisisamplify;Mixed
meisshaily;hpsoyer;Directed
naevicre;nhmrc;Directed
mrodriguesmd;jesslburke;Directed
parfoundation;tri_info;Mixed
_midofo_;handsomemurri;Directed
choisse_8_nous;amnestyoz;Mixed
kuroshparsi;uip_2018;Mixed
_kev_el;vaselinebrand;Mixed
thekathoyos;foxstudiosaus;Directed
hpsoyer;melanoma;Directed
model_appetite;larocheposay_au;Directed
sunnycsharma;thehealthygp;Directed
purplecuri_;muradskincare;Directed
iitalw;karlskib;Directed
amoz1972;richardsqbi;Directed
emsharley;dove;Directed
hpsoyer;ipcc2017;Directed
hollylaslo;dove;Directed
hpsoyer;ipcc;Directed
tarlprow;thepeerj;Directed
lifeiinherbs;skinceuticals;Mixed
esseeeayeenn;dove;Directed
anakinbiwalker;whitecastle;Directed
thehealthygp;sunnycsharma;Directed
lorealaustralia;larocheposayfr;Directed
mrodriguesmd;pontifex;Mixed
shaniquaqks;neutrogena;Directed
thehealthygp;kangaroobeach;Directed
cameronkimjones;vaselinebrand;Directed
fibromodem;neutrogena;Directed
dr_polarbird;thehealthygp;Mixed
beaverdugong;dermalogicaaus;Directed
mrodriguesmd;bajanjules27;Directed
elizabethconto2;hpsoyer;Mixed
